Country,Year,Consumption,Type
Central America,2019,0.95,Oil
Chile,2000,0.51,Oil
Chile,2001,0.49,Oil
Chile,2002,0.51,Oil
Chile,2003,0.49,Oil
Chile,2004,0.52,Oil
Chile,2005,0.54,Oil
Chile,2006,0.6,Oil
Chile,2007,0.77,Oil
Chile,2008,0.8,Oil
Chile,2009,0.78,Oil
Chile,2010,0.69,Oil
Chile,2011,0.76,Oil
Chile,2012,0.76,Oil
Chile,2013,0.73,Oil
Chile,2014,0.71,Oil
Chile,2015,0.72,Oil
Chile,2016,0.76,Oil
Chile,2017,0.73,Oil
Chile,2018,0.75,Oil
Chile,2019,0.76,Oil
China,2000,9.58,Oil
China,2001,9.8,Oil
China,2002,10.58,Oil
China,2003,11.78,Oil
China,2004,13.75,Oil
China,2005,13.99,Oil
China,2006,15.03,Oil
China,2007,15.77,Oil
China,2008,16.09,Oil
China,2009,16.69,Oil
China,2010,18.99,Oil
China,2011,19.68,Oil
China,2012,20.63,Oil
China,2013,21.54,Oil
China,2014,22.42,Oil
China,2015,23.9,Oil
China,2016,24.51,Oil
China,2017,25.57,Oil
China,2018,26.58,Oil
China,2019,27.91,Oil
China Hong Kong SAR,2000,0.43,Oil
China Hong Kong SAR,2001,0.51,Oil
China Hong Kong SAR,2002,0.56,Oil
China Hong Kong SAR,2003,0.56,Oil
China Hong Kong SAR,2004,0.66,Oil
China Hong Kong SAR,2005,0.59,Oil
China Hong Kong SAR,2006,0.64,Oil
China Hong Kong SAR,2007,0.69,Oil
China Hong Kong SAR,2008,0.62,Oil
China Hong Kong SAR,2009,0.71,Oil
China Hong Kong SAR,2010,0.77,Oil
China Hong Kong SAR,2011,0.77,Oil
China Hong Kong SAR,2012,0.74,Oil
China Hong Kong SAR,2013,0.75,Oil
China Hong Kong SAR,2014,0.72,Oil
China Hong Kong SAR,2015,0.78,Oil
China Hong Kong SAR,2016,0.81,Oil
China Hong Kong SAR,2017,0.92,Oil
China Hong Kong SAR,2018,0.93,Oil
China Hong Kong SAR,2019,0.87,Oil
Colombia,2000,0.48,Oil
Colombia,2001,0.45,Oil
Colombia,2002,0.44,Oil
Colombia,2003,0.46,Oil
Colombia,2004,0.46,Oil
Colombia,2005,0.47,Oil
Colombia,2006,0.47,Oil
Colombia,2007,0.46,Oil
Colombia,2008,0.5,Oil
Colombia,2009,0.46,Oil
Colombia,2010,0.51,Oil
Colombia,2011,0.55,Oil
Colombia,2012,0.6,Oil
Colombia,2013,0.6,Oil
Colombia,2014,0.64,Oil
Colombia,2015,0.67,Oil
Colombia,2016,0.7,Oil
Colombia,2017,0.68,Oil
Colombia,2018,0.69,Oil
Colombia,2019,0.7,Oil
Croatia,2000,0.17,Oil
Croatia,2001,0.17,Oil
Croatia,2002,0.18,Oil
Croatia,2003,0.2,Oil
Croatia,2004,0.19,Oil
Croatia,2005,0.19,Oil
Croatia,2006,0.2,Oil
Croatia,2007,0.2,Oil
Croatia,2008,0.19,Oil
Croatia,2009,0.19,Oil
Croatia,2010,0.16,Oil
Croatia,2011,0.15,Oil
Croatia,2012,0.13,Oil
Croatia,2013,0.13,Oil
Croatia,2014,0.14,Oil
Croatia,2015,0.14,Oil
Croatia,2016,0.14,Oil
Croatia,2017,0.15,Oil
Croatia,2018,0.15,Oil
Croatia,2019,0.14,Oil
Cyprus,2000,0.11,Oil
Cyprus,2001,0.11,Oil
Cyprus,2002,0.11,Oil
Cyprus,2003,0.11,Oil
Cyprus,2004,0.11,Oil
Cyprus,2005,0.12,Oil
Cyprus,2006,0.12,Oil
Cyprus,2007,0.12,Oil
Cyprus,2008,0.13,Oil
Cyprus,2009,0.12,Oil
Cyprus,2010,0.12,Oil
Cyprus,2011,0.12,Oil
Cyprus,2012,0.11,Oil
Cyprus,2013,0.1,Oil
Cyprus,2014,0.1,Oil
Cyprus,2015,0.1,Oil
Cyprus,2016,0.11,Oil
Cyprus,2017,0.11,Oil
Cyprus,2018,0.11,Oil
Cyprus,2019,0.11,Oil
Czech Republic,2000,0.34,Oil
Czech Republic,2001,0.36,Oil
Czech Republic,2002,0.35,Oil
Czech Republic,2003,0.37,Oil
Czech Republic,2004,0.41,Oil
Czech Republic,2005,0.43,Oil
Czech Republic,2006,0.42,Oil
Czech Republic,2007,0.42,Oil
Czech Republic,2008,0.42,Oil
Czech Republic,2009,0.41,Oil
Czech Republic,2010,0.38,Oil
Czech Republic,2011,0.39,Oil
Czech Republic,2012,0.39,Oil
Czech Republic,2013,0.37,Oil
Czech Republic,2014,0.39,Oil
Czech Republic,2015,0.38,Oil
Czech Republic,2016,0.36,Oil
Czech Republic,2017,0.42,Oil
Czech Republic,2018,0.43,Oil
Czech Republic,2019,0.43,Oil
Denmark,2000,0.44,Oil
Denmark,2001,0.42,Oil
Denmark,2002,0.41,Oil
Denmark,2003,0.4,Oil
Denmark,2004,0.39,Oil
Denmark,2005,0.39,Oil
Denmark,2006,0.4,Oil
Denmark,2007,0.4,Oil
Denmark,2008,0.39,Oil
Denmark,2009,0.35,Oil
Denmark,2010,0.36,Oil
Denmark,2011,0.35,Oil
Denmark,2012,0.32,Oil
Denmark,2013,0.32,Oil
Denmark,2014,0.32,Oil
Denmark,2015,0.33,Oil
Denmark,2016,0.32,Oil
Denmark,2017,0.32,Oil
Denmark,2018,0.32,Oil
Denmark,2019,0.33,Oil
Eastern Africa,2000,0.59,Oil
Eastern Africa,2001,0.62,Oil
Eastern Africa,2002,0.63,Oil
Eastern Africa,2003,0.63,Oil
Eastern Africa,2004,0.69,Oil
Eastern Africa,2005,0.72,Oil
Eastern Africa,2006,0.77,Oil
Eastern Africa,2007,0.79,Oil
Eastern Africa,2008,0.81,Oil
Eastern Africa,2009,0.84,Oil
Eastern Africa,2010,0.87,Oil
Eastern Africa,2011,0.92,Oil
Eastern Africa,2012,0.93,Oil
Eastern Africa,2013,1,Oil
Eastern Africa,2014,1.03,Oil
Eastern Africa,2015,1.13,Oil
Eastern Africa,2016,1.18,Oil
Eastern Africa,2017,1.25,Oil
Eastern Africa,2018,1.29,Oil
Eastern Africa,2019,1.33,Oil
Ecuador,2000,0.28,Oil
Ecuador,2001,0.29,Oil
Ecuador,2002,0.29,Oil
Ecuador,2003,0.3,Oil
Ecuador,2004,0.31,Oil
Ecuador,2005,0.34,Oil
Ecuador,2006,0.36,Oil
Ecuador,2007,0.37,Oil
Ecuador,2008,0.38,Oil
Ecuador,2009,0.39,Oil
Ecuador,2010,0.45,Oil
Ecuador,2011,0.46,Oil
Ecuador,2012,0.47,Oil
Ecuador,2013,0.5,Oil
Ecuador,2014,0.53,Oil
Ecuador,2015,0.51,Oil
Ecuador,2016,0.48,Oil
Ecuador,2017,0.47,Oil
Ecuador,2018,0.51,Oil
Ecuador,2019,0.49,Oil
Egypt,2000,1.16,Oil
Egypt,2001,1.12,Oil
Egypt,2002,1.08,Oil
Egypt,2003,1.11,Oil
Egypt,2004,1.15,Oil
Egypt,2005,1.28,Oil
Egypt,2006,1.23,Oil
Egypt,2007,1.31,Oil
Egypt,2008,1.41,Oil
Egypt,2009,1.48,Oil
Egypt,2010,1.57,Oil
Egypt,2011,1.46,Oil
Egypt,2012,1.53,Oil
Egypt,2013,1.54,Oil
Egypt,2014,1.65,Oil
Egypt,2015,1.72,Oil
Egypt,2016,1.76,Oil
Egypt,2017,1.64,Oil
Egypt,2018,1.53,Oil
Egypt,2019,1.5,Oil
Estonia,2000,0.05,Oil
Estonia,2001,0.05,Oil
Estonia,2002,0.06,Oil
Estonia,2003,0.06,Oil
Estonia,2004,0.06,Oil
Estonia,2005,0.06,Oil
Estonia,2006,0.06,Oil
Estonia,2007,0.07,Oil
Estonia,2008,0.06,Oil
Estonia,2009,0.06,Oil
Estonia,2010,0.06,Oil
Estonia,2011,0.06,Oil
Estonia,2012,0.07,Oil
Estonia,2013,0.07,Oil
Estonia,2014,0.06,Oil
Estonia,2015,0.06,Oil
Estonia,2016,0.06,Oil
Estonia,2017,0.06,Oil
Estonia,2018,0.06,Oil
Estonia,2019,0.06,Oil
Finland,2000,0.47,Oil
Finland,2001,0.46,Oil
Finland,2002,0.48,Oil
Finland,2003,0.5,Oil
Finland,2004,0.46,Oil
Finland,2005,0.48,Oil
Finland,2006,0.46,Oil
Finland,2007,0.47,Oil
Finland,2008,0.46,Oil
Finland,2009,0.43,Oil
Finland,2010,0.45,Oil
Finland,2011,0.43,Oil
Finland,2012,0.41,Oil
Finland,2013,0.43,Oil
Finland,2014,0.4,Oil
Finland,2015,0.4,Oil
Finland,2016,0.43,Oil
Finland,2017,0.41,Oil
Finland,2018,0.41,Oil
Finland,2019,0.39,Oil
France,2000,4.1,Oil
France,2001,4.12,Oil
France,2002,4.01,Oil
France,2003,4.01,Oil
France,2004,4.05,Oil
France,2005,3.99,Oil
France,2006,3.98,Oil
France,2007,3.88,Oil
France,2008,3.81,Oil
France,2009,3.66,Oil
France,2010,3.53,Oil
France,2011,3.46,Oil
France,2012,3.34,Oil
France,2013,3.3,Oil
France,2014,3.19,Oil
France,2015,3.19,Oil
France,2016,3.17,Oil
France,2017,3.18,Oil
France,2018,3.17,Oil
France,2019,3.15,Oil
Germany,2000,5.65,Oil
Germany,2001,5.73,Oil
Germany,2002,5.54,Oil
Germany,2003,5.43,Oil
Germany,2004,5.37,Oil
Germany,2005,5.26,Oil
Germany,2006,5.25,Oil
Germany,2007,4.75,Oil
Germany,2008,5.04,Oil
Germany,2009,4.82,Oil
Germany,2010,4.89,Oil
Germany,2011,4.73,Oil
Germany,2012,4.7,Oil
Germany,2013,4.8,Oil
Germany,2014,4.67,Oil
Germany,2015,4.67,Oil
Germany,2016,4.76,Oil
Germany,2017,4.87,Oil
Germany,2018,4.63,Oil
Germany,2019,4.68,Oil
Greece,2000,0.87,Oil
Greece,2001,0.88,Oil
Greece,2002,0.89,Oil
Greece,2003,0.93,Oil
Greece,2004,0.91,Oil
Greece,2005,0.92,Oil
Greece,2006,0.97,Oil
Greece,2007,0.98,Oil
Greece,2008,0.93,Oil
Greece,2009,0.88,Oil
Greece,2010,0.79,Oil
Greece,2011,0.75,Oil
Greece,2012,0.66,Oil
Greece,2013,0.62,Oil
Greece,2014,0.62,Oil
Greece,2015,0.64,Oil
Greece,2016,0.64,Oil
Greece,2017,0.66,Oil
Greece,2018,0.65,Oil
Greece,2019,0.68,Oil
Hungary,2000,0.3,Oil
Hungary,2001,0.29,Oil
Hungary,2002,0.28,Oil
Hungary,2003,0.27,Oil
Hungary,2004,0.28,Oil
Hungary,2005,0.32,Oil
Hungary,2006,0.34,Oil
Hungary,2007,0.34,Oil
Hungary,2008,0.32,Oil
Hungary,2009,0.3,Oil
Hungary,2010,0.28,Oil
Hungary,2011,0.3,Oil
Hungary,2012,0.28,Oil
Hungary,2013,0.27,Oil
Hungary,2014,0.3,Oil
Hungary,2015,0.32,Oil
Hungary,2016,0.32,Oil
Hungary,2017,0.34,Oil
Hungary,2018,0.37,Oil
Hungary,2019,0.37,Oil
Iceland,2000,0.03,Oil
Iceland,2001,0.03,Oil
Iceland,2002,0.03,Oil
Iceland,2003,0.03,Oil
Iceland,2004,0.04,Oil
Iceland,2005,0.04,Oil
Iceland,2006,0.04,Oil
Iceland,2007,0.04,Oil
Iceland,2008,0.03,Oil
Iceland,2009,0.03,Oil
Iceland,2010,0.03,Oil
Iceland,2011,0.03,Oil
Iceland,2012,0.03,Oil
Iceland,2013,0.03,Oil
Iceland,2014,0.03,Oil
Iceland,2015,0.04,Oil
Iceland,2016,0.04,Oil
Iceland,2017,0.04,Oil
Iceland,2018,0.05,Oil
Iceland,2019,0.04,Oil
India,2000,4.58,Oil
India,2001,4.61,Oil
India,2002,4.91,Oil
India,2003,5.04,Oil
India,2004,5.18,Oil
India,2005,5.27,Oil
India,2006,5.54,Oil
India,2007,5.95,Oil
India,2008,6.24,Oil
India,2009,6.57,Oil
India,2010,6.72,Oil
India,2011,7.03,Oil
India,2012,7.45,Oil
India,2013,7.5,Oil
India,2014,7.72,Oil
India,2015,8.34,Oil
India,2016,9.15,Oil
India,2017,9.49,Oil
India,2018,9.95,Oil
India,2019,10.24,Oil
Indonesia,2000,2.37,Oil
Indonesia,2001,2.41,Oil
Indonesia,2002,2.49,Oil
Indonesia,2003,2.53,Oil
Indonesia,2004,2.69,Oil
Indonesia,2005,2.67,Oil
Indonesia,2006,2.55,Oil
Indonesia,2007,2.69,Oil
Indonesia,2008,2.62,Oil
Indonesia,2009,2.65,Oil
Indonesia,2010,2.82,Oil
Indonesia,2011,3.18,Oil
Indonesia,2012,3.27,Oil
Indonesia,2013,3.3,Oil
Indonesia,2014,3.32,Oil
Indonesia,2015,3.07,Oil
Indonesia,2016,3.09,Oil
Indonesia,2017,3.25,Oil
Indonesia,2018,3.38,Oil
Indonesia,2019,3.38,Oil
Iran,2000,2.92,Oil
Iran,2001,2.94,Oil
Iran,2002,2.96,Oil
Iran,2003,3,Oil
Iran,2004,3.09,Oil
Iran,2005,3.4,Oil
Iran,2006,3.7,Oil
Iran,2007,3.79,Oil
Iran,2008,3.97,Oil
Iran,2009,3.93,Oil
Iran,2010,3.59,Oil
Iran,2011,3.66,Oil
Iran,2012,3.74,Oil
Iran,2013,4.08,Oil
Iran,2014,3.8,Oil
Iran,2015,3.37,Oil
Iran,2016,3.46,Oil
Iran,2017,3.49,Oil
Iran,2018,3.54,Oil
Iran,2019,3.92,Oil
Iraq,2000,0.94,Oil
Iraq,2001,1.08,Oil
Iraq,2002,1.02,Oil
Iraq,2003,0.96,Oil
Iraq,2004,1.04,Oil
Iraq,2005,0.99,Oil
Iraq,2006,1.01,Oil
Iraq,2007,0.97,Oil
Iraq,2008,0.96,Oil
Iraq,2009,1.09,Oil
Iraq,2010,1.16,Oil
Iraq,2011,1.28,Oil
Iraq,2012,1.36,Oil
Iraq,2013,1.46,Oil
Iraq,2014,1.39,Oil
Iraq,2015,1.39,Oil
Iraq,2016,1.55,Oil
Iraq,2017,1.48,Oil
Iraq,2018,1.46,Oil
Iraq,2019,1.49,Oil
Ireland,2000,0.36,Oil
Ireland,2001,0.38,Oil
Ireland,2002,0.38,Oil
Ireland,2003,0.37,Oil
Ireland,2004,0.38,Oil
Ireland,2005,0.4,Oil
Ireland,2006,0.4,Oil
Ireland,2007,0.4,Oil
Ireland,2008,0.39,Oil
Ireland,2009,0.34,Oil
Ireland,2010,0.32,Oil
Ireland,2011,0.3,Oil
Ireland,2012,0.29,Oil
Ireland,2013,0.29,Oil
Ireland,2014,0.29,Oil
Ireland,2015,0.3,Oil
Ireland,2016,0.31,Oil
Ireland,2017,0.31,Oil
Ireland,2018,0.32,Oil
Ireland,2019,0.32,Oil
Israel,2000,0.58,Oil
Israel,2001,0.53,Oil
Israel,2002,0.53,Oil
Israel,2003,0.54,Oil
Israel,2004,0.51,Oil
Israel,2005,0.52,Oil
Israel,2006,0.5,Oil
Israel,2007,0.53,Oil
Israel,2008,0.52,Oil
Israel,2009,0.47,Oil
Israel,2010,0.48,Oil
Israel,2011,0.51,Oil
Israel,2012,0.6,Oil
Israel,2013,0.44,Oil
Israel,2014,0.42,Oil
Israel,2015,0.45,Oil
Israel,2016,0.46,Oil
Israel,2017,0.5,Oil
Israel,2018,0.49,Oil
Israel,2019,0.5,Oil
Italy,2000,4.02,Oil
Italy,2001,3.98,Oil
Italy,2002,3.99,Oil
Italy,2003,3.95,Oil
Italy,2004,3.84,Oil
Italy,2005,3.72,Oil
Italy,2006,3.72,Oil
Italy,2007,3.6,Oil
Italy,2008,3.42,Oil
Italy,2009,3.18,Oil
Italy,2010,3.08,Oil
Italy,2011,2.97,Oil
Italy,2012,2.78,Oil
Italy,2013,2.54,Oil
Italy,2014,2.4,Oil
Italy,2015,2.5,Oil
Italy,2016,2.52,Oil
Italy,2017,2.54,Oil
Italy,2018,2.6,Oil
Italy,2019,2.49,Oil
Japan,2000,11.14,Oil
Japan,2001,10.8,Oil
Japan,2002,10.62,Oil
Japan,2003,10.87,Oil
Japan,2004,10.59,Oil
Japan,2005,10.73,Oil
Japan,2006,10.34,Oil
Japan,2007,10.02,Oil
Japan,2008,9.73,Oil
Japan,2009,8.72,Oil
Japan,2010,8.8,Oil
Japan,2011,8.82,Oil
Japan,2012,9.4,Oil
Japan,2013,8.97,Oil
Japan,2014,8.52,Oil
Japan,2015,8.2,Oil
Japan,2016,7.97,Oil
Japan,2017,7.85,Oil
Japan,2018,7.63,Oil
Japan,2019,7.53,Oil
Kazakhstan,2000,0.33,Oil
Kazakhstan,2001,0.33,Oil
Kazakhstan,2002,0.34,Oil
Kazakhstan,2003,0.37,Oil
Kazakhstan,2004,0.39,Oil
Kazakhstan,2005,0.4,Oil
Kazakhstan,2006,0.43,Oil
Kazakhstan,2007,0.47,Oil
Kazakhstan,2008,0.49,Oil
Kazakhstan,2009,0.41,Oil
Kazakhstan,2010,0.43,Oil
Kazakhstan,2011,0.5,Oil
Kazakhstan,2012,0.5,Oil
Kazakhstan,2013,0.53,Oil
Kazakhstan,2014,0.53,Oil
Kazakhstan,2015,0.59,Oil
Kazakhstan,2016,0.61,Oil
Kazakhstan,2017,0.63,Oil
Kazakhstan,2018,0.67,Oil
Kazakhstan,2019,0.69,Oil
Kuwait,2000,0.5,Oil
Kuwait,2001,0.51,Oil
Kuwait,2002,0.56,Oil
Kuwait,2003,0.66,Oil
Kuwait,2004,0.75,Oil
Kuwait,2005,0.83,Oil
Kuwait,2006,0.75,Oil
Kuwait,2007,0.76,Oil
Kuwait,2008,0.81,Oil
Kuwait,2009,0.87,Oil
Kuwait,2010,0.91,Oil
Kuwait,2011,0.84,Oil
Kuwait,2012,0.94,Oil
Kuwait,2013,0.98,Oil
Kuwait,2014,0.84,Oil
Kuwait,2015,0.88,Oil
Kuwait,2016,0.91,Oil
Kuwait,2017,0.81,Oil
Kuwait,2018,0.8,Oil
Kuwait,2019,0.78,Oil
Latvia,2000,0.05,Oil
Latvia,2001,0.06,Oil
Latvia,2002,0.06,Oil
Latvia,2003,0.06,Oil
Latvia,2004,0.07,Oil
Latvia,2005,0.07,Oil
Latvia,2006,0.07,Oil
Latvia,2007,0.07,Oil
Latvia,2008,0.07,Oil
Latvia,2009,0.07,Oil
Latvia,2010,0.07,Oil
Latvia,2011,0.07,Oil
Latvia,2012,0.07,Oil
Latvia,2013,0.07,Oil
Latvia,2014,0.07,Oil
Latvia,2015,0.07,Oil
Latvia,2016,0.08,Oil
Latvia,2017,0.08,Oil
Latvia,2018,0.07,Oil
Latvia,2019,0.08,Oil
Lithuania,2000,0.1,Oil
Lithuania,2001,0.12,Oil
Lithuania,2002,0.11,Oil
Lithuania,2003,0.1,Oil
Lithuania,2004,0.11,Oil
Lithuania,2005,0.12,Oil
Lithuania,2006,0.12,Oil
Lithuania,2007,0.12,Oil
Lithuania,2008,0.13,Oil
Lithuania,2009,0.11,Oil
Lithuania,2010,0.11,Oil
Lithuania,2011,0.11,Oil
Lithuania,2012,0.11,Oil
Lithuania,2013,0.11,Oil
Lithuania,2014,0.11,Oil
Lithuania,2015,0.12,Oil
Lithuania,2016,0.13,Oil
Lithuania,2017,0.13,Oil
Lithuania,2018,0.14,Oil
Lithuania,2019,0.14,Oil
Luxembourg,2000,0.1,Oil
Luxembourg,2001,0.11,Oil
Luxembourg,2002,0.11,Oil
Luxembourg,2003,0.12,Oil
Luxembourg,2004,0.13,Oil
Luxembourg,2005,0.13,Oil
Luxembourg,2006,0.13,Oil
Luxembourg,2007,0.12,Oil
Luxembourg,2008,0.13,Oil
Luxembourg,2009,0.12,Oil
Luxembourg,2010,0.12,Oil
Luxembourg,2011,0.13,Oil
Luxembourg,2012,0.12,Oil
Luxembourg,2013,0.12,Oil
Luxembourg,2014,0.11,Oil
Luxembourg,2015,0.11,Oil
Luxembourg,2016,0.11,Oil
Luxembourg,2017,0.12,Oil
Luxembourg,2018,0.12,Oil
Luxembourg,2019,0.13,Oil
Malaysia,2000,0.98,Oil
Malaysia,2001,1.02,Oil
Malaysia,2002,1.14,Oil
Malaysia,2003,1.21,Oil
